0.01600000  4.101612e-03  2.829016e+01
0.03200000  5.216217e-03  2.845210e+01
0.04800000  5.607797e-03  2.862168e+01
0.06400000  5.716133e-03  2.877039e+01
0.08000000  5.759366e-03  2.891459e+01
0.09600000  5.796794e-03  2.905579e+01
0.11200000  5.833426e-03  2.920937e+01
0.12800000  5.875803e-03  2.937543e+01
0.14400000  5.917293e-03  2.955674e+01
0.16000000  5.958323e-03  2.973760e+01
0.17600000  6.002501e-03  2.992478e+01
0.19200000  6.047025e-03  3.012214e+01
0.20800000  6.093574e-03  3.033070e+01
0.22400000  6.143266e-03  3.055371e+01
0.24000000  6.196284e-03  3.079028e+01
0.25600000  6.252449e-03  3.104100e+01
0.27200000  6.312477e-03  3.130673e+01
0.28800000  6.376885e-03  3.158945e+01
0.30400000  6.446916e-03  3.189131e+01
0.32000000  6.523636e-03  3.221222e+01
0.33600000  6.609155e-03  3.256263e+01
0.35200000  6.707306e-03  3.293425e+01
0.36800000  6.800377e-03  3.333181e+01
0.38400000  6.917772e-03  3.379533e+01
0.40000000  7.088662e-03  3.429846e+01
0.41600000  7.229165e-03  3.477248e+01
0.43200000  7.372695e-03  3.538558e+01
0.44800000  7.592739e-03  3.622629e+01
0.46400000  7.997981e-03  3.740977e+01
0.48000000  8.565181e-03  3.875355e+01
0.49600000  9.150489e-03  4.001119e+01
0.51200000  9.850059e-03  4.161751e+01
0.52800000  1.073410e-02  4.328848e+01
0.54400000  1.141995e-02  4.447373e+01
0.56000000  1.225024e-02  4.641859e+01
0.57600000  1.320038e-02  4.824604e+01
0.59200000  1.342920e-02  4.837547e+01
0.60800000  1.302921e-02  4.768556e+01
0.62400000  1.264774e-02  4.740800e+01
0.64000000  1.227840e-02  4.687022e+01
0.65600000  1.175600e-02  4.584262e+01
0.67200000  1.120690e-02  4.495175e+01
0.68800000  1.088551e-02  4.455974e+01
0.70400000  1.076230e-02  4.455423e+01
0.72000000  1.075177e-02  4.481272e+01
0.73600000  1.086024e-02  4.535666e+01
0.75200000  1.114893e-02  4.620640e+01
0.76800000  1.156623e-02  4.718768e+01
0.78400000  1.195494e-02  4.804128e+01
0.80000000  1.221472e-02  4.870990e+01
0.81600000  1.253416e-02  4.956169e+01
0.83200000  1.298768e-02  5.068718e+01
0.84800000  1.353507e-02  5.161896e+01
0.86400000  1.361444e-02  5.169560e+01
0.88000000  1.371177e-02  5.252462e+01
0.89600000  1.425704e-02  5.408615e+01
0.91200000  1.454023e-02  5.523639e+01
0.92800000  1.567168e-02  5.822822e+01
0.94400000  1.818856e-02  6.246107e+01
0.96000000  2.029022e-02  6.467485e+01
0.97600000  1.864341e-02  6.110191e+01
0.99200000  1.603543e-02  5.834351e+01
1.00800000  1.543031e-02  5.769571e+01
1.02400000  1.462301e-02  5.403653e+01
1.04000000  1.297177e-02  5.120051e+01
1.05600000  1.218969e-02  5.099823e+01
1.07200000  1.260100e-02  5.315481e+01
1.08800000  1.352699e-02  5.558815e+01
1.10400000  1.401292e-02  5.686127e+01
1.12000000  1.428667e-02  5.829502e+01
1.13600000  1.516595e-02  6.088335e+01
1.15200000  1.662244e-02  6.444858e+01
1.16800000  1.882125e-02  6.820765e+01
1.18400000  1.853879e-02  6.639153e+01
1.20000000  1.784020e-02  6.652540e+01
1.21600000  1.761472e-02  6.592698e+01
1.23200000  1.790631e-02  6.710651e+01
1.24800000  1.941170e-02  7.163310e+01
1.26400000  2.312258e-02  7.455940e+01
1.28000000  2.153839e-02  7.026319e+01
1.29600000  1.941756e-02  7.004264e+01
1.31200000  1.950186e-02  7.183706e+01
1.32800000  1.996405e-02  7.016731e+01
1.34400000  1.818129e-02  6.447939e+01
1.36000000  1.565199e-02  6.062820e+01
1.37600000  1.455098e-02  6.036868e+01
1.39200000  1.495340e-02  6.281993e+01
1.40800000  1.594583e-02  6.563621e+01
1.42400000  1.664233e-02  6.772448e+01
1.44000000  1.807676e-02  7.181247e+01
1.45600000  2.060908e-02  7.718396e+01
1.47200000  2.374452e-02  8.242008e+01
1.48800000  2.726878e-02  8.607908e+01
1.50400000  2.753449e-02  8.258305e+01
1.52000000  2.568814e-02  7.866000e+01
1.53600000  2.446306e-02  7.872133e+01
1.55200000  2.347380e-02  7.898951e+01
1.56800000  2.198725e-02  7.733317e+01
1.58400000  1.989134e-02  7.458823e+01
1.60000000  1.949035e-02  7.577004e+01
1.61600000  2.151424e-02  8.162433e+01
1.63200000  2.359565e-02  8.103763e+01
1.64800000  2.149219e-02  7.428569e+01
1.66400000  1.836004e-02  6.993382e+01
1.68000000  1.679846e-02  7.019943e+01
1.69600000  1.764929e-02  7.467690e+01
1.71200000  2.028552e-02  8.047523e+01
1.72800000  2.320621e-02  8.666407e+01
1.74400000  2.844061e-02  9.501250e+01
1.76000000  3.141745e-02  9.714568e+01
1.77600000  3.070235e-02  8.878794e+01
1.79200000  2.607878e-02  8.389530e+01
1.80800000  2.525372e-02  8.465881e+01
1.82400000  2.261785e-02  8.100231e+01
1.84000000  2.104430e-02  8.174981e+01
1.85600000  2.257246e-02  8.686807e+01
1.87200000  2.434033e-02  9.081089e+01
1.88800000  2.548903e-02  9.434958e+01
1.90400000  2.808302e-02  9.857933e+01
