2.560000e+02  5.007612e-01
5.120000e+02  1.082559e-01
7.680000e+02  2.244488e-02
1.024000e+03  2.705716e-03
1.280000e+03  9.152811e-04
1.536000e+03  1.891593e-03
1.792000e+03  9.462905e-04
2.048000e+03  4.735193e-04
2.304000e+03  5.130174e-04
2.560000e+03  3.861235e-04
2.816000e+03  2.050768e-04
3.072000e+03  1.793118e-04
3.328000e+03  1.633403e-04
3.584000e+03  2.166961e-04
3.840000e+03  3.421636e-05
4.096000e+03  1.265145e-04
4.352000e+03  4.372637e-05
4.608000e+03  9.390982e-05
4.864000e+03  5.395493e-05
5.120000e+03  6.971141e-05
5.376000e+03  4.836375e-05
5.632000e+03  1.453044e-05
5.888000e+03  1.897635e-05
6.144000e+03  4.461218e-05
6.400000e+03  2.196289e-05
6.656000e+03  3.214654e-05
6.912000e+03  2.181312e-05
7.168000e+03  1.765388e-05
7.424000e+03  1.293108e-05
7.680000e+03  9.392595e-06
7.936000e+03  1.217428e-05
8.192000e+03  1.280510e-05
8.448000e+03  6.742945e-06
8.704000e+03  4.207832e-06
8.960000e+03  6.766538e-06
9.216000e+03  6.510387e-06
9.472000e+03  2.390148e-06
9.728000e+03  1.261564e-06
9.984000e+03  2.360656e-06
1.024000e+04  1.720941e-06
1.049600e+04  1.035200e-06
1.075200e+04  5.517524e-07
1.100800e+04  7.735386e-07
1.126400e+04  7.453454e-07
1.152000e+04  5.071230e-07
1.177600e+04  2.946206e-07
1.203200e+04  2.363569e-07
1.228800e+04  3.721147e-07
1.254400e+04  3.417271e-07
1.280000e+04  1.878200e-07
1.305600e+04  1.327330e-07
1.331200e+04  1.424668e-07
1.356800e+04  1.544544e-07
1.382400e+04  1.533563e-07
1.408000e+04  1.183389e-07
1.433600e+04  7.258650e-08
1.459200e+04  8.790684e-08
1.484800e+04  8.699361e-08
1.510400e+04  7.876375e-08
1.536000e+04  7.451666e-08
1.561600e+04  5.247283e-08
1.587200e+04  3.936382e-08
1.612800e+04  5.987950e-08
1.638400e+04  6.928068e-08
1.664000e+04  5.125065e-08
1.689600e+04  4.662013e-08
