1.280000e+02  8.589648e-02
2.560000e+02  2.742663e-03
3.840000e+02  9.162859e-04
5.120000e+02  7.348005e-04
6.400000e+02  1.117468e-04
7.680000e+02  5.304359e-05
8.960000e+02  5.435677e-05
1.024000e+03  5.806306e-06
1.152000e+03  2.445047e-06
1.280000e+03  1.659683e-06
1.408000e+03  7.759422e-07
1.536000e+03  5.451741e-07
1.664000e+03  4.188095e-07
1.792000e+03  4.202322e-07
1.920000e+03  3.626750e-07
2.048000e+03  2.689398e-07
2.176000e+03  1.690355e-07
2.304000e+03  9.429168e-08
2.432000e+03  3.766787e-08
2.560000e+03  1.094767e-08
2.688000e+03  4.248623e-09
2.816000e+03  9.466505e-09
2.944000e+03  1.737131e-08
3.072000e+03  2.394498e-08
3.200000e+03  2.489334e-08
3.328000e+03  2.247669e-08
3.456000e+03  1.713062e-08
3.584000e+03  1.156266e-08
3.712000e+03  6.635033e-09
3.840000e+03  3.142978e-09
3.968000e+03  1.194017e-09
4.096000e+03  5.109883e-10
4.224000e+03  6.072806e-10
4.352000e+03  1.035871e-09
4.480000e+03  1.468491e-09
4.608000e+03  1.735170e-09
4.736000e+03  1.788143e-09
4.864000e+03  1.648217e-09
4.992000e+03  1.380684e-09
5.120000e+03  1.053856e-09
5.248000e+03  7.312171e-10
5.376000e+03  4.555204e-10
5.504000e+03  2.511040e-10
5.632000e+03  1.253723e-10
5.760000e+03  7.389822e-11
5.888000e+03  8.317481e-11
6.016000e+03  1.353430e-10
6.144000e+03  2.103280e-10
6.272000e+03  2.885818e-10
6.400000e+03  3.531603e-10
6.528000e+03  3.909754e-10
6.656000e+03  3.937810e-10
6.784000e+03  3.598725e-10
6.912000e+03  2.950895e-10
7.040000e+03  2.125461e-10
7.168000e+03  1.302099e-10
7.296000e+03  6.658281e-11
7.424000e+03  3.562158e-11
7.552000e+03  4.223652e-11
7.680000e+03  8.079962e-11
7.808000e+03  1.367343e-10
7.936000e+03  1.908534e-10
8.064000e+03  2.255000e-10
