1.000000e+00  8.236862e-03
2.000000e+00  6.571033e-02
3.000000e+00  1.921134e-02
4.000000e+00  1.853414e-02
5.000000e+00  1.743140e-02
6.000000e+00  8.176538e-03
7.000000e+00  4.646015e-03
8.000000e+00  1.060719e-02
9.000000e+00  7.308288e-03
1.000000e+01  1.449166e-04
1.100000e+01  7.406248e-03
1.200000e+01  5.944084e-03
1.300000e+01  7.092183e-04
1.400000e+01  3.022180e-03
1.500000e+01  5.440916e-03
1.600000e+01  2.401003e-03
1.700000e+01  2.716866e-03
1.800000e+01  4.196075e-03
1.900000e+01  2.026024e-03
2.000000e+01  1.227158e-03
2.100000e+01  3.283397e-03
2.200000e+01  2.402262e-03
2.300000e+01  1.007949e-03
2.400000e+01  3.022685e-03
2.500000e+01  1.335716e-03
2.600000e+01  1.313463e-03
2.700000e+01  1.527045e-03
2.800000e+01  2.168769e-04
2.900000e+01  4.611425e-04
3.000000e+01  6.797897e-04
3.100000e+01  2.929449e-04
3.200000e+01  6.610432e-04
3.300000e+01  3.987592e-04
3.400000e+01  4.830433e-04
3.500000e+01  2.139176e-04
3.600000e+01  1.554305e-04
3.700000e+01  6.080891e-05
3.800000e+01  4.706321e-05
3.900000e+01  5.638853e-05
4.000000e+01  7.172566e-06
4.100000e+01  1.122839e-04
4.200000e+01  2.257204e-05
4.300000e+01  6.915884e-05
4.400000e+01  5.621355e-05
4.500000e+01  6.568719e-05
4.600000e+01  8.221099e-05
4.700000e+01  1.188964e-04
4.800000e+01  1.910808e-05
4.900000e+01  5.134687e-05
5.000000e+01  8.804416e-06
5.100000e+01  3.755115e-06
5.200000e+01  1.306832e-05
5.300000e+01  2.297108e-05
5.400000e+01  7.198802e-06
5.500000e+01  2.251724e-05
5.600000e+01  1.538285e-05
5.700000e+01  1.510069e-05
5.800000e+01  6.117593e-06
5.900000e+01  2.557521e-05
6.000000e+01  1.092622e-05
6.100000e+01  3.823334e-06
6.200000e+01  4.083704e-06
6.300000e+01  3.802802e-06
6.400000e+01  5.196594e-06
6.500000e+01  4.948622e-06
6.600000e+01  5.438674e-07
6.700000e+01  3.680334e-06
6.800000e+01  4.366261e-06
6.900000e+01  4.238742e-06
7.000000e+01  1.484138e-06
7.100000e+01  3.162335e-06
7.200000e+01  3.871514e-06
7.300000e+01  1.681012e-06
7.400000e+01  5.168687e-07
7.500000e+01  5.759770e-07
7.600000e+01  2.036446e-06
7.700000e+01  2.011711e-06
7.800000e+01  6.917639e-07
7.900000e+01  4.837385e-07
8.000000e+01  1.272326e-06
8.100000e+01  1.462599e-06
8.200000e+01  6.788006e-07
8.300000e+01  4.713330e-07
8.400000e+01  9.735864e-07
8.500000e+01  7.005430e-07
8.600000e+01  2.655249e-07
8.700000e+01  5.830375e-08
8.800000e+01  3.973493e-07
8.900000e+01  5.270269e-07
9.000000e+01  2.961157e-07
9.100000e+01  1.038805e-08
9.200000e+01  2.218044e-07
9.300000e+01  3.203853e-07
9.400000e+01  2.316352e-07
9.500000e+01  2.493808e-08
9.600000e+01  1.410071e-07
9.700000e+01  1.852633e-07
9.800000e+01  1.284200e-07
9.900000e+01  3.774362e-08
1.000000e+02  4.936531e-08
1.010000e+02  1.018596e-07
1.020000e+02  8.669237e-08
1.030000e+02  3.478081e-08
1.040000e+02  1.636639e-08
1.050000e+02  5.241432e-08
1.060000e+02  5.484015e-08
1.070000e+02  2.664856e-08
1.080000e+02  6.018524e-09
1.090000e+02  2.560986e-08
1.100000e+02  2.672534e-08
1.110000e+02  1.613864e-08
1.120000e+02  1.367206e-09
1.130000e+02  1.078699e-08
1.140000e+02  1.342412e-08
1.150000e+02  8.583492e-09
1.160000e+02  2.213795e-09
1.170000e+02  3.503863e-09
1.180000e+02  5.880954e-09
1.190000e+02  4.305194e-09
1.200000e+02  1.158216e-09
1.210000e+02  1.318951e-09
1.220000e+02  2.079738e-09
1.230000e+02  1.442862e-09
1.240000e+02  3.698426e-10
1.250000e+02  4.239650e-10
1.260000e+02  4.960350e-10
1.270000e+02  1.663509e-10
1.280000e+02  1.542774e-02
