256  7.623834e+00   9.001048e-01   -7.087334e-03
257  1.080414e+01   9.001602e-01   -1.275228e-02
258  2.211204e+01   9.002045e-01   1.144654e-02
259  2.755134e+01   9.000708e-01   7.090490e-02
260  2.962472e+01   8.996505e-01   1.507654e-01
261  3.050637e+01   8.988929e-01   2.405111e-01
262  3.042427e+01   8.977715e-01   3.343638e-01
263  2.917221e+01   8.962807e-01   4.268365e-01
264  2.679711e+01   8.944369e-01   5.124063e-01
265  2.361852e+01   8.922775e-01   5.864722e-01
266  2.008529e+01   8.898550e-01   6.462756e-01
267  1.664200e+01   8.872285e-01   6.911720e-01
268  1.363258e+01   8.844553e-01   7.223990e-01
269  1.125168e+01   8.815848e-01   7.424677e-01
270  9.545110e+00   8.786547e-01   7.544538e-01
271  8.446343e+00   8.756906e-01   7.613682e-01
272  7.827141e+00   8.727065e-01   7.657476e-01
273  7.543269e+00   8.697082e-01   7.694705e-01
274  7.465192e+00   8.666951e-01   7.737607e-01
275  7.492634e+00   8.636632e-01   7.792951e-01
276  7.556982e+00   8.606068e-01   7.863536e-01
277  7.616870e+00   8.575198e-01   7.949595e-01
278  7.651350e+00   8.543962e-01   8.049940e-01
279  7.653306e+00   8.512308e-01   8.162751e-01
280  7.624272e+00   8.480190e-01   8.286089e-01
281  7.570776e+00   8.447573e-01   8.418176e-01
282  7.501896e+00   8.414423e-01   8.557554e-01
283  7.427565e+00   8.380717e-01   8.703132e-01
284  7.357310e+00   8.346430e-01   8.854197e-01
285  7.299236e+00   8.311543e-01   9.010371e-01
286  7.259276e+00   8.276037e-01   9.171554e-01
287  7.240742e+00   8.239891e-01   9.337840e-01
288  7.244266e+00   8.203085e-01   9.509428e-01
289  7.268118e+00   8.165598e-01   9.686541e-01
290  7.308823e+00   8.127409e-01   9.869352e-01
291  7.361923e+00   8.088494e-01   1.005794e+00
292  7.422725e+00   8.048831e-01   1.025228e+00
293  7.486889e+00   8.008398e-01   1.045221e+00
294  7.550793e+00   7.967173e-01   1.065748e+00
295  7.611661e+00   7.925136e-01   1.086777e+00
296  7.667542e+00   7.882269e-01   1.108269e+00
297  7.717181e+00   7.838553e-01   1.130185e+00
298  7.759888e+00   7.793973e-01   1.152482e+00
299  7.795426e+00   7.748515e-01   1.175119e+00
300  7.823939e+00   7.702167e-01   1.198057e+00
301  7.845888e+00   7.654917e-01   1.221258e+00
302  7.861999e+00   7.606756e-01   1.244691e+00
303  7.873184e+00   7.557676e-01   1.268326e+00
304  7.880451e+00   7.507668e-01   1.292139e+00
305  7.884804e+00   7.456727e-01   1.316111e+00
306  7.887156e+00   7.404847e-01   1.340225e+00
307  7.888267e+00   7.352022e-01   1.364472e+00
308  7.888713e+00   7.298248e-01   1.388842e+00
309  7.888890e+00   7.243519e-01   1.413330e+00
310  7.889034e+00   7.187831e-01   1.437931e+00
311  7.889259e+00   7.131180e-01   1.462643e+00
312  7.889599e+00   7.073562e-01   1.487464e+00
313  7.890038e+00   7.014972e-01   1.512392e+00
314  7.890541e+00   6.955407e-01   1.537426e+00
315  7.891070e+00   6.894861e-01   1.562565e+00
316  7.891595e+00   6.833331e-01   1.587809e+00
317  7.892097e+00   6.770813e-01   1.613157e+00
318  7.892565e+00   6.707303e-01   1.638612e+00
319  7.892997e+00   6.642797e-01   1.664173e+00
320  7.893393e+00   6.577290e-01   1.689844e+00
321  7.893755e+00   6.510778e-01   1.715628e+00
322  7.894089e+00   6.443256e-01   1.741528e+00
323  7.894406e+00   6.374721e-01   1.767549e+00
324  7.894734e+00   6.305167e-01   1.793697e+00
325  7.895116e+00   6.234588e-01   1.819979e+00
326  7.895612e+00   6.162981e-01   1.846405e+00
327  7.896265e+00   6.090338e-01   1.872984e+00
328  7.897049e+00   6.016654e-01   1.899728e+00
329  7.897795e+00   5.941922e-01   1.926652e+00
330  7.898125e+00   5.866134e-01   1.953769e+00
331  7.897468e+00   5.789284e-01   1.981096e+00
332  7.895227e+00   5.711361e-01   2.008647e+00
333  7.891173e+00   5.632358e-01   2.036440e+00
334  7.886059e+00   5.552264e-01   2.064498e+00
335  7.882324e+00   5.471069e-01   2.092854e+00
336  7.884538e+00   5.388760e-01   2.121560e+00
337  7.899093e+00   5.305322e-01   2.150697e+00
338  7.932553e+00   5.220737e-01   2.180376e+00
339  7.988229e+00   5.134980e-01   2.210741e+00
340  8.061003e+00   5.048023e-01   2.241940e+00
341  8.131145e+00   4.959829e-01   2.274085e+00
342  8.158698e+00   4.870360e-01   2.307187e+00
343  8.080704e+00   4.779580e-01   2.341068e+00
344  7.813649e+00   4.687464e-01   2.375272e+00
345  7.262789e+00   4.594012e-01   2.409001e+00
346  6.338459e+00   4.499261e-01   2.441086e+00
347  4.977271e+00   4.403302e-01   2.470036e+00
348  3.163942e+00   4.306289e-01   2.494160e+00
349  9.481599e-01   4.208446e-01   2.511769e+00
350  -1.549082e+00   4.110057e-01   2.521424e+00
351  -4.143404e+00   4.011459e-01   2.522182e+00
352  -6.609596e+00   3.913012e-01   2.513802e+00
353  -8.714950e+00   3.815069e-01   2.496851e+00
354  -1.025568e+01   3.717945e-01   2.472694e+00
355  -1.108696e+01   3.621889e-01   2.443367e+00
356  -1.113854e+01   3.527057e-01   2.411368e+00
357  -1.041308e+01   3.433501e-01   2.379423e+00
358  -8.970957e+00   3.341165e-01   2.350274e+00
359  -6.910200e+00   3.249886e-01   2.326511e+00
360  -4.350907e+00   3.159406e-01   2.310463e+00
361  -1.429097e+00   3.069381e-01   2.304096e+00
362  1.701866e+00   2.979399e-01   2.308912e+00
363  4.869123e+00   2.888997e-01   2.325837e+00
364  7.884680e+00   2.797693e-01   2.355116e+00
365  1.055907e+01   2.705004e-01   2.396254e+00
366  1.272139e+01   2.610485e-01   2.448058e+00
367  1.424069e+01   2.513749e-01   2.508767e+00
368  1.504721e+01   2.414488e-01   2.576285e+00
369  1.515702e+01   2.312477e-01   2.648469e+00
370  1.469772e+01   2.207576e-01   2.723461e+00
371  1.391129e+01   2.099707e-01   2.799997e+00
372  1.309349e+01   1.988826e-01   2.877597e+00
373  1.245605e+01   1.874894e-01   2.956482e+00
374  1.197803e+01   1.757851e-01   3.037161e+00
375  1.137644e+01   1.637616e-01   3.119847e+00
376  1.027051e+01   1.514113e-01   3.204054e+00
377  8.444995e+00   1.387300e-01   3.288647e+00
378  6.001152e+00   1.257188e-01   3.372270e+00
379  3.274887e+00   1.123841e-01   3.453799e+00
380  6.250600e-01   9.873595e-02   3.532508e+00
381  -1.697803e+00   8.478637e-02   3.607974e+00
382  -3.513707e+00   7.054865e-02   3.679972e+00
383  -4.612304e+00   5.603659e-02   3.748511e+00
384  -4.744555e+00   4.126340e-02   3.813917e+00
385  -3.744014e+00   2.624036e-02   3.876762e+00
386  -1.679668e+00   1.097620e-02   3.937584e+00
387  1.081685e+00   -4.522017e-03   3.996530e+00
388  3.946640e+00   -2.024669e-02   4.053125e+00
389  6.251570e+00   -3.618706e-02   4.106270e+00
390  7.420644e+00   -5.232693e-02   4.154399e+00
391  7.068413e+00   -6.864330e-02   4.195651e+00
392  5.042264e+00   -8.510545e-02   4.227947e+00
393  1.438898e+00   -1.016741e-01   4.249012e+00
394  -3.369701e+00   -1.183009e-01   4.256533e+00
395  -8.708143e+00   -1.349283e-01   4.248714e+00
396  -1.364249e+01   -1.514939e-01   4.225238e+00
397  -1.720681e+01   -1.679380e-01   4.188213e+00
398  -1.884262e+01   -1.842143e-01   4.142191e+00
399  -1.888359e+01   -2.002988e-01   4.092447e+00
400  -1.871650e+01   -2.161866e-01   4.041725e+00
401  -2.024748e+01   -2.318748e-01   3.987183e+00
402  -2.465985e+01   -2.473365e-01   3.920305e+00
403  -3.109769e+01   -2.625022e-01   3.831471e+00
404  -3.632730e+01   -2.772698e-01   3.717807e+00
405  -3.599343e+01   -2.915476e-01   3.589682e+00
406  -2.702445e+01   -3.053142e-01   3.470816e+00
407  -9.959791e+00   -3.186633e-01   3.389895e+00
408  1.023981e+01   -3.317978e-01   3.366623e+00
409  2.600008e+01   -3.449651e-01   3.399685e+00
410  3.112604e+01   -3.583578e-01   3.464883e+00
411  2.437654e+01   -3.720345e-01   3.526054e+00
412  9.935637e+00   -3.859051e-01   3.552347e+00
413  -5.229321e+00   -3.997872e-01   3.531343e+00
414  -1.496473e+01   -4.134937e-01   3.471580e+00
415  -1.654722e+01   -4.269089e-01   3.395136e+00
416  -1.137689e+01   -4.400182e-01   3.325486e+00
417  -3.605710e+00   -4.528892e-01   3.276959e+00
418  2.416358e+00   -4.656195e-01   3.250490e+00
419  4.255052e+00   -4.782837e-01   3.236446e+00
420  1.869305e+00   -4.909042e-01   3.221325e+00
421  -3.375659e+00   -5.034503e-01   3.193731e+00
422  -9.880098e+00   -5.158552e-01   3.147109e+00
423  -1.612336e+01   -5.280371e-01   3.080087e+00
424  -2.044185e+01   -5.399184e-01   2.996331e+00
425  -2.139718e+01   -5.514459e-01   2.903935e+00
426  -1.888393e+01   -5.626054e-01   2.812787e+00
427  -1.463423e+01   -5.734208e-01   2.729971e+00
428  -1.103916e+01   -5.839333e-01   2.656477e+00
429  -9.176374e+00   -5.941745e-01   2.588435e+00
430  -8.110351e+00   -6.041555e-01   2.521957e+00
431  -6.259104e+00   -6.138773e-01   2.456853e+00
432  -3.304937e+00   -6.233496e-01   2.395759e+00
433  -5.719708e-01   -6.325942e-01   2.340209e+00
434  3.603331e-01   -6.416325e-01   2.288134e+00
435  -8.619372e-01   -6.504702e-01   2.235140e+00
436  -3.235695e+00   -6.590945e-01   2.177812e+00
437  -5.359423e+00   -6.674844e-01   2.115887e+00
438  -6.365379e+00   -6.756249e-01   2.051963e+00
439  -6.169981e+00   -6.835154e-01   1.989743e+00
440  -5.177194e+00   -6.911698e-01   1.932373e+00
441  -3.874495e+00   -6.986120e-01   1.881708e+00
442  -2.599509e+00   -7.058706e-01   1.838373e+00
443  -1.502094e+00   -7.129743e-01   1.802174e+00
444  -6.071028e-01   -7.199501e-01   1.772492e+00
445  1.089414e-01   -7.268219e-01   1.748530e+00
446  6.651904e-01   -7.336105e-01   1.729423e+00
447  1.053496e+00   -7.403330e-01   1.714262e+00
448  1.236310e+00   -7.470032e-01   1.702062e+00
449  1.158555e+00   -7.536304e-01   1.691728e+00
450  7.679865e-01   -7.602198e-01   1.682036e+00
451  3.813601e-02   -7.667713e-01   1.671670e+00
452  -1.012835e+00   -7.732797e-01   1.659328e+00
453  -2.313571e+00   -7.797348e-01   1.643875e+00
454  -3.745083e+00   -7.861225e-01   1.624517e+00
455  -5.160444e+00   -7.924263e-01   1.600939e+00
456  -6.414337e+00   -7.986298e-01   1.573359e+00
457  -7.394644e+00   -8.047182e-01   1.542476e+00
458  -8.046695e+00   -8.106804e-01   1.509302e+00
459  -8.382217e+00   -8.165096e-01   1.474940e+00
460  -8.469644e+00   -8.222034e-01   1.440352e+00
461  -8.409039e+00   -8.277624e-01   1.406198e+00
462  -8.300745e+00   -8.331893e-01   1.372771e+00
463  -8.219001e+00   -8.384872e-01   1.340048e+00
464  -8.198999e+00   -8.436584e-01   1.307812e+00
465  -8.239529e+00   -8.487044e-01   1.275792e+00
466  -8.316835e+00   -8.536255e-01   1.243772e+00
467  -8.401699e+00   -8.584214e-01   1.211645e+00
468  -8.472428e+00   -8.630915e-01   1.179402e+00
469  -8.520056e+00   -8.676355e-01   1.147099e+00
470  -8.546476e+00   -8.720532e-01   1.114806e+00
471  -8.558934e+00   -8.763449e-01   1.082580e+00
472  -8.564668e+00   -8.805109e-01   1.050450e+00
473  -8.567951e+00   -8.845516e-01   1.018425e+00
474  -8.569771e+00   -8.884673e-01   9.865050e-01
475  -8.569043e+00   -8.922586e-01   9.546896e-01
476  -8.564009e+00   -8.959258e-01   9.229849e-01
477  -8.553007e+00   -8.994694e-01   8.914037e-01
