128  7.930205e+00   1.246264e+00   2.534609e-02
129  7.817594e+00   1.245868e+00   7.563294e-02
130  7.760465e+00   1.245082e+00   1.252129e-01
131  7.732761e+00   1.243912e+00   1.742872e-01
132  7.720657e+00   1.242359e+00   2.229811e-01
133  7.720101e+00   1.240428e+00   2.713394e-01
134  7.742298e+00   1.238119e+00   3.194335e-01
135  7.807131e+00   1.235436e+00   3.674389e-01
136  7.913687e+00   1.232378e+00   4.155775e-01
137  7.999534e+00   1.228943e+00   4.637991e-01
138  7.924071e+00   1.225131e+00   5.112606e-01
139  7.512055e+00   1.220955e+00   5.559188e-01
140  6.656214e+00   1.216445e+00   5.946746e-01
141  5.423037e+00   1.211663e+00   6.242937e-01
142  4.082643e+00   1.206690e+00   6.428252e-01
143  3.026064e+00   1.201619e+00   6.508095e-01
144  2.620853e+00   1.196522e+00   6.516250e-01
145  3.113814e+00   1.191437e+00   6.509226e-01
146  4.630016e+00   1.186351e+00   6.556857e-01
147  7.130137e+00   1.181192e+00   6.731136e-01
148  1.009280e+01   1.175834e+00   7.082095e-01
149  1.210368e+01   1.170126e+00   7.588875e-01
150  1.134085e+01   1.163976e+00   8.116041e-01
151  7.567692e+00   1.157445e+00   8.457565e-01
152  3.475033e+00   1.150761e+00   8.493594e-01
153  2.091780e+00   1.144174e+00   8.304167e-01
154  2.945110e+00   1.137786e+00   8.067385e-01
155  3.414590e+00   1.131568e+00   7.865881e-01
156  3.168466e+00   1.125495e+00   7.675382e-01
157  4.853943e+00   1.119575e+00   7.532409e-01
158  1.124198e+01   1.113726e+00   7.647750e-01
159  2.272542e+01   1.107626e+00   8.345348e-01
160  3.688403e+01   1.100686e+00   9.895208e-01
161  5.005755e+01   1.092165e+00   1.237303e+00
162  5.941611e+01   1.081353e+00   1.563220e+00
163  6.384063e+01   1.067739e+00   1.937506e+00
164  6.353881e+01   1.051080e+00   2.325315e+00
165  5.930026e+01   1.031406e+00   2.694540e+00
166  5.189584e+01   1.008978e+00   3.020060e+00
167  4.179406e+01   9.842178e-01   3.284440e+00
168  2.958712e+01   9.576583e-01   3.476684e+00
169  1.710236e+01   9.298946e-01   3.593348e+00
170  7.674315e+00   9.015122e-01   3.644234e+00
171  4.155254e+00   8.729535e-01   3.655894e+00
172  6.634843e+00   8.443889e-01   3.663948e+00
173  1.284221e+01   8.157043e-01   3.697739e+00
174  2.011735e+01   7.866117e-01   3.770232e+00
175  2.658207e+01   7.567944e-01   3.878558e+00
176  3.128765e+01   7.260093e-01   4.010782e+00
177  3.394522e+01   6.941259e-01   4.152926e+00
178  3.464119e+01   6.611198e-01   4.293094e+00
179  3.367130e+01   6.270463e-01   4.422838e+00
180  3.147242e+01   5.920130e-01   4.537107e+00
181  2.853355e+01   5.561540e-01   4.633816e+00
182  2.529095e+01   5.196096e-01   4.713222e+00
183  2.199342e+01   4.825100e-01   4.776822e+00
184  1.864884e+01   4.449717e-01   4.826025e+00
185  1.521340e+01   4.071033e-01   4.861627e+00
186  1.188517e+01   3.690088e-01   4.885054e+00
187  9.002646e+00   3.307743e-01   4.899996e+00
188  6.506239e+00   2.924464e-01   4.911241e+00
189  3.822512e+00   2.540362e-01   4.920902e+00
190  8.575414e-01   2.155573e-01   4.927692e+00
191  -6.108243e-01   1.770410e-01   4.934665e+00
192  2.806677e+00   1.384531e-01   4.960587e+00
193  1.247308e+01   9.953184e-02   5.037037e+00
194  2.282668e+01   5.974943e-02   5.177672e+00
195  2.322183e+01   1.863072e-02   5.341978e+00
196  1.022461e+01   -2.371896e-02   5.448333e+00
197  -6.312344e+00   -6.649948e-02   5.442738e+00
198  -1.529544e+01   -1.087617e-01   5.343534e+00
199  -1.406707e+01   -1.499922e-01   5.215028e+00
200  -6.172326e+00   -1.902466e-01   5.116509e+00
201  1.323257e+00   -2.299377e-01   5.069258e+00
202  2.469694e+00   -2.694537e-01   5.050778e+00
203  -8.942408e-01   -3.088561e-01   5.024614e+00
204  -2.123243e+00   -3.479633e-01   4.980566e+00
205  8.530106e-02   -3.866774e-01   4.934625e+00
206  1.681815e+00   -4.250668e-01   4.896113e+00
207  1.812350e+00   -4.631792e-01   4.858504e+00
208  3.084114e+00   -5.009810e-01   4.818758e+00
209  5.156268e+00   -5.384723e-01   4.781660e+00
210  4.717822e+00   -5.756944e-01   4.743912e+00
211  2.755902e-01   -6.125959e-01   4.688899e+00
212  -6.552432e+00   -6.489584e-01   4.598874e+00
213  -1.246504e+01   -6.844533e-01   4.467509e+00
214  -1.401064e+01   -7.187633e-01   4.304454e+00
215  -1.025911e+01   -7.517104e-01   4.130460e+00
216  -4.677935e+00   -7.833017e-01   3.962520e+00
217  -2.485307e+00   -8.136247e-01   3.800143e+00
218  -5.797683e+00   -8.426789e-01   3.627945e+00
219  -1.261057e+01   -8.703114e-01   3.431922e+00
220  -1.994290e+01   -8.963027e-01   3.211307e+00
221  -2.616209e+01   -9.204881e-01   2.976896e+00
222  -3.066158e+01   -9.428167e-01   2.743499e+00
223  -3.324287e+01   -9.633552e-01   2.524565e+00
224  -3.424192e+01   -9.822630e-01   2.328961e+00
225  -3.440762e+01   -9.997452e-01   2.158578e+00
226  -3.432824e+01   -1.015991e+00   2.008099e+00
227  -3.404119e+01   -1.031122e+00   1.867989e+00
228  -3.301632e+01   -1.045178e+00   1.729681e+00
229  -3.038993e+01   -1.058148e+00   1.590974e+00
230  -2.552103e+01   -1.070037e+00   1.458756e+00
231  -1.874712e+01   -1.080941e+00   1.346062e+00
232  -1.160174e+01   -1.091069e+00   1.263888e+00
233  -5.988907e+00   -1.100689e+00   1.213551e+00
234  -2.976594e+00   -1.110031e+00   1.185812e+00
235  -2.327731e+00   -1.119218e+00   1.166837e+00
236  -3.030457e+00   -1.128263e+00   1.145343e+00
237  -4.133928e+00   -1.137114e+00   1.115806e+00
238  -5.167209e+00   -1.145697e+00   1.077317e+00
239  -6.037427e+00   -1.153947e+00   1.030953e+00
240  -6.757139e+00   -1.161806e+00   9.781295e-01
241  -7.305869e+00   -1.169230e+00   9.202751e-01
242  -7.653110e+00   -1.176185e+00   8.589378e-01
243  -7.814532e+00   -1.182651e+00   7.956520e-01
244  -7.853683e+00   -1.188617e+00   7.316205e-01
245  -7.840913e+00   -1.194083e+00   6.675332e-01
246  -7.819997e+00   -1.199048e+00   6.036435e-01
247  -7.805830e+00   -1.203514e+00   5.399710e-01
248  -7.800041e+00   -1.207485e+00   4.764590e-01
249  -7.802895e+00   -1.210959e+00   4.130355e-01
250  -7.813837e+00   -1.213938e+00   3.496273e-01
251  -7.826992e+00   -1.216422e+00   2.861873e-01
252  -7.831381e+00   -1.218410e+00   2.227280e-01
253  -7.822474e+00   -1.219902e+00   1.593155e-01
254  -7.827351e+00   -1.220899e+00   9.589434e-02
255  -7.937624e+00   -1.221401e+00   3.207860e-02
