0  127  1.142285e+00
1  127  1.141073e+00
2  127  1.139883e+00
3  127  1.138712e+00
4  127  1.137567e+00
5  127  1.136466e+00
6  127  1.135489e+00
7  127  1.134823e+00
8  127  1.134582e+00
9  127  1.134785e+00
10  127  1.135318e+00
11  127  1.136131e+00
12  127  1.137215e+00
13  127  1.138544e+00
14  127  1.140077e+00
15  127  1.141766e+00
16  127  1.143564e+00
17  127  1.145433e+00
18  127  1.147345e+00
19  127  1.149285e+00
20  127  1.151248e+00
21  127  1.153237e+00
22  127  1.155258e+00
23  127  1.157323e+00
24  127  1.159439e+00
25  127  1.161616e+00
26  127  1.163859e+00
27  127  1.166169e+00
28  127  1.168543e+00
29  127  1.170978e+00
30  127  1.173464e+00
31  127  1.175995e+00
32  127  1.178561e+00
33  127  1.181155e+00
34  127  1.183770e+00
35  127  1.186401e+00
36  127  1.189042e+00
37  127  1.191690e+00
38  127  1.194341e+00
39  127  1.196991e+00
40  127  1.199635e+00
41  127  1.202270e+00
42  127  1.204889e+00
43  127  1.207488e+00
44  127  1.210060e+00
45  127  1.212598e+00
46  127  1.215098e+00
47  127  1.217551e+00
48  127  1.219952e+00
49  127  1.222294e+00
50  127  1.224569e+00
51  127  1.226772e+00
52  127  1.228895e+00
53  127  1.230933e+00
54  127  1.232879e+00
55  127  1.234727e+00
56  127  1.236472e+00
57  127  1.238110e+00
58  127  1.239635e+00
59  127  1.241045e+00
60  127  1.242335e+00
61  127  1.243504e+00
62  127  1.244549e+00
63  127  1.245469e+00
64  127  1.246264e+00
65  127  1.246933e+00
66  127  1.247476e+00
67  127  1.247895e+00
68  127  1.248189e+00
69  127  1.248361e+00
70  127  1.248412e+00
71  127  1.248344e+00
72  127  1.248158e+00
73  127  1.247857e+00
74  127  1.247443e+00
75  127  1.246918e+00
76  127  1.246283e+00
77  127  1.245541e+00
78  127  1.244694e+00
79  127  1.243744e+00
80  127  1.242691e+00
81  127  1.241539e+00
82  127  1.240287e+00
83  127  1.238939e+00
84  127  1.237496e+00
85  127  1.235959e+00
86  127  1.234329e+00
87  127  1.232609e+00
88  127  1.230801e+00
89  127  1.228907e+00
90  127  1.226928e+00
91  127  1.224868e+00
92  127  1.222729e+00
93  127  1.220515e+00
94  127  1.218229e+00
95  127  1.215875e+00
96  127  1.213457e+00
97  127  1.210980e+00
98  127  1.208448e+00
99  127  1.205868e+00
100  127  1.203246e+00
101  127  1.200588e+00
102  127  1.197900e+00
103  127  1.195192e+00
104  127  1.192471e+00
105  127  1.189745e+00
106  127  1.187025e+00
107  127  1.184318e+00
108  127  1.181635e+00
109  127  1.178985e+00
110  127  1.176377e+00
111  127  1.173820e+00
112  127  1.171322e+00
113  127  1.168889e+00
114  127  1.166530e+00
115  127  1.164248e+00
116  127  1.162048e+00
117  127  1.159935e+00
118  127  1.157909e+00
119  127  1.155973e+00
120  127  1.154126e+00
121  127  1.152368e+00
122  127  1.150697e+00
123  127  1.149112e+00
124  127  1.147608e+00
125  127  1.146182e+00
126  127  1.144826e+00
127  127  1.309533e+00

0  126  1.141731e+00
1  126  1.140529e+00
2  126  1.139343e+00
3  126  1.138167e+00
4  126  1.137006e+00
5  126  1.135847e+00
6  126  1.134724e+00
7  126  1.133969e+00
8  126  1.133686e+00
9  126  1.133955e+00
10  126  1.134508e+00
11  126  1.135330e+00
12  126  1.136442e+00
13  126  1.137815e+00
14  126  1.139400e+00
15  126  1.141137e+00
16  126  1.142975e+00
17  126  1.144869e+00
18  126  1.146796e+00
19  126  1.148741e+00
20  126  1.150701e+00
21  126  1.152682e+00
22  126  1.154693e+00
23  126  1.156747e+00
24  126  1.158856e+00
25  126  1.161028e+00
26  126  1.163269e+00
27  126  1.165581e+00
28  126  1.167961e+00
29  126  1.170403e+00
30  126  1.172898e+00
31  126  1.175437e+00
32  126  1.178011e+00
33  126  1.180612e+00
34  126  1.183233e+00
35  126  1.185868e+00
36  126  1.188514e+00
37  126  1.191166e+00
38  126  1.193820e+00
39  126  1.196474e+00
40  126  1.199123e+00
41  126  1.201763e+00
42  126  1.204388e+00
43  126  1.206992e+00
44  126  1.209570e+00
45  126  1.212116e+00
46  126  1.214622e+00
47  126  1.217082e+00
48  126  1.219490e+00
49  126  1.221838e+00
50  126  1.224120e+00
51  126  1.226329e+00
52  126  1.228459e+00
53  126  1.230503e+00
54  126  1.232455e+00
55  126  1.234308e+00
56  126  1.236058e+00
57  126  1.237700e+00
58  126  1.239229e+00
59  126  1.240642e+00
60  126  1.241935e+00
61  126  1.243105e+00
62  126  1.244152e+00
63  126  1.245073e+00
64  126  1.245868e+00
65  126  1.246537e+00
66  126  1.247079e+00
67  126  1.247497e+00
68  126  1.247790e+00
69  126  1.247960e+00
70  126  1.248009e+00
71  126  1.247939e+00
72  126  1.247751e+00
73  126  1.247448e+00
74  126  1.247032e+00
75  126  1.246505e+00
76  126  1.245868e+00
77  126  1.245125e+00
78  126  1.244276e+00
79  126  1.243324e+00
80  126  1.242269e+00
81  126  1.241115e+00
82  126  1.239863e+00
83  126  1.238513e+00
84  126  1.237068e+00
85  126  1.235529e+00
86  126  1.233898e+00
87  126  1.232176e+00
88  126  1.230366e+00
89  126  1.228469e+00
90  126  1.226488e+00
91  126  1.224425e+00
92  126  1.222283e+00
93  126  1.220066e+00
94  126  1.217776e+00
95  126  1.215417e+00
96  126  1.212995e+00
97  126  1.210512e+00
98  126  1.207976e+00
99  126  1.205390e+00
100  126  1.202760e+00
