128  7.932292e+00   1.141073e+00   3.480327e-02
129  7.812500e+00   1.140529e+00   1.034805e-01
130  7.687500e+00   1.139456e+00   1.699344e-01
131  7.562500e+00   1.137874e+00   2.337018e-01
132  7.437500e+00   1.135804e+00   2.947985e-01
133  7.312500e+00   1.133267e+00   3.534952e-01
134  7.187500e+00   1.130281e+00   4.100519e-01
135  7.062500e+00   1.126860e+00   4.646783e-01
136  6.937500e+00   1.123020e+00   5.177098e-01
137  6.812500e+00   1.118771e+00   5.698465e-01
138  6.687500e+00   1.114116e+00   6.222869e-01
139  6.562500e+00   1.109048e+00   6.766127e-01
140  6.437500e+00   1.103544e+00   7.344052e-01
141  6.312500e+00   1.097573e+00   7.967519e-01
142  6.187500e+00   1.091095e+00   8.639062e-01
143  6.062500e+00   1.084074e+00   9.353023e-01
144  5.937500e+00   1.076481e+00   1.009917e+00
145  5.812500e+00   1.068294e+00   1.086765e+00
146  5.687500e+00   1.059500e+00   1.165250e+00
147  5.562500e+00   1.050087e+00   1.245215e+00
148  5.437500e+00   1.040044e+00   1.326711e+00
149  5.312500e+00   1.029358e+00   1.409626e+00
150  5.187500e+00   1.018018e+00   1.493383e+00
151  5.062500e+00   1.006023e+00   1.576821e+00
152  4.937500e+00   9.933806e-01   1.658328e+00
153  4.812500e+00   9.801120e-01   1.736165e+00
154  4.687500e+00   9.662530e-01   1.808882e+00
155  4.562500e+00   9.518483e-01   1.875689e+00
156  4.437500e+00   9.369454e-01   1.936710e+00
157  4.312500e+00   9.215872e-01   1.993084e+00
158  4.187500e+00   9.058034e-01   2.046865e+00
159  4.062500e+00   8.896049e-01   2.100719e+00
160  3.937500e+00   8.729797e-01   2.157448e+00
161  3.812500e+00   8.558948e-01   2.219564e+00
162  3.687500e+00   8.382990e-01   2.289037e+00
163  3.562500e+00   8.201286e-01   2.367264e+00
164  3.437500e+00   8.013105e-01   2.454680e+00
165  3.312500e+00   7.817742e-01   2.549846e+00
166  3.187500e+00   7.614692e-01   2.649024e+00
167  3.062500e+00   7.403832e-01   2.745582e+00
168  2.937500e+00   7.185694e-01   2.833913e+00
169  2.812500e+00   6.961033e-01   2.913289e+00
170  2.687500e+00   6.730493e-01   2.987615e+00
171  2.562500e+00   6.494218e-01   3.060293e+00
172  2.437500e+00   6.252322e-01   3.128899e+00
173  2.312500e+00   6.005327e-01   3.190840e+00
174  2.187500e+00   5.753753e-01   3.248174e+00
175  2.062500e+00   5.497800e-01   3.307553e+00
176  1.937500e+00   5.236948e-01   3.374638e+00
177  1.812500e+00   4.970513e-01   3.447513e+00
178  1.687500e+00   4.698274e-01   3.521718e+00
179  1.562500e+00   4.420245e-01   3.595471e+00
180  1.437500e+00   4.136482e-01   3.670982e+00
181  1.312500e+00   3.846654e-01   3.751174e+00
182  1.187500e+00   3.550361e-01   3.834911e+00
183  1.062500e+00   3.247449e-01   3.922123e+00
184  9.375000e-01   2.937529e-01   4.016656e+00
185  8.125000e-01   2.619847e-01   4.123691e+00
186  6.875000e-01   2.293203e-01   4.243372e+00
187  5.625000e-01   1.956820e-01   4.365887e+00
188  4.375000e-01   1.611033e-01   4.480018e+00
189  3.125000e-01   1.256817e-01   4.581161e+00
190  1.875000e-01   8.952265e-02   4.672734e+00
191  6.250000e-02   5.267020e-02   4.760061e+00
192  -6.250000e-02   1.514670e-02   4.841839e+00
193  -1.875000e-01   -2.298353e-02   4.913910e+00
194  -3.125000e-01   -6.163315e-02   4.974674e+00
195  -4.375000e-01   -1.007128e-01   5.025094e+00
196  -5.625000e-01   -1.401502e-01   5.068935e+00
197  -6.875000e-01   -1.799149e-01   5.105229e+00
198  -8.125000e-01   -2.199195e-01   5.128388e+00
199  -9.375000e-01   -2.600460e-01   5.136640e+00
200  -1.062500e+00   -3.001795e-01   5.132838e+00
201  -1.187500e+00   -3.402466e-01   5.125464e+00
202  -1.312500e+00   -3.802648e-01   5.120192e+00
203  -1.437500e+00   -4.202496e-01   5.117509e+00
204  -1.562500e+00   -4.602259e-01   5.118428e+00
205  -1.687500e+00   -5.002250e-01   5.123525e+00
206  -1.812500e+00   -5.402810e-01   5.134149e+00
207  -1.937500e+00   -5.804461e-01   5.146035e+00
208  -2.062500e+00   -6.206878e-01   5.150016e+00
209  -2.187500e+00   -6.609151e-01   5.140628e+00
210  -2.312500e+00   -7.010101e-01   5.116806e+00
211  -2.437500e+00   -7.408652e-01   5.083005e+00
212  -2.562500e+00   -7.804321e-01   5.040954e+00
213  -2.687500e+00   -8.196301e-01   4.987136e+00
214  -2.812500e+00   -8.583561e-01   4.917728e+00
215  -2.937500e+00   -8.964696e-01   4.827029e+00
216  -3.062500e+00   -9.337784e-01   4.709119e+00
217  -3.187500e+00   -9.700496e-01   4.553734e+00
218  -3.312500e+00   -1.004930e+00   4.349424e+00
219  -3.437500e+00   -1.038009e+00   4.093024e+00
